3.948457	4.000000	0.012886	0.012886
10.251066	4.000000	1.562767	0.787826
7.828814	4.000000	0.957203	0.844285
4.550618	4.000000	0.137655	0.667628
15.451167	6.000000	1.575195	0.849141
3.331747	6.000000	0.444709	0.781736
3.116481	7.000000	0.554788	0.749315
4.082445	7.000000	0.416794	0.707749
4.810902	12.000000	0.599092	0.695676
6.799204	10.000000	0.320080	0.658117
5.943590	7.000000	0.150916	0.612008
4.781948	11.000000	0.565277	0.608113
4.602014	8.000000	0.424748	0.594008
4.603506	6.000000	0.232749	0.568204
4.471373	7.000000	0.361232	0.554406
6.496428	6.000000	0.082738	0.524927
6.903631	8.000000	0.137046	0.502110
6.002506	10.000000	0.399749	0.496424
5.758525	7.000000	0.177354	0.479630
25.404778	11.000000	1.309525	0.521125
16.968536	7.000000	1.424077	0.564123
8.930866	8.000000	0.116358	0.543770
9.082282	6.000000	0.513714	0.542463
8.325533	4.000000	1.081383	0.564918
8.125113	5.000000	0.625023	0.567322
6.200396	5.000000	0.240079	0.554736
5.737731	8.000000	0.282784	0.544664
8.397873	6.000000	0.399645	0.539484
8.153746	2.000000	3.076873	0.626981
