p_D:23.566790	p_A:24.820423	p_S:51.874839	c:28.000000		l_D:0.158329	l_A:0.113556	l_S:0.852673		R2_D:0.000000	R2_A:0.000000	R2_S:0.000000		l_avg_D:0.158329	l_avg_A:0.113556	l_avg_S:0.852673
p_D:24.658760	p_A:24.735693	p_S:52.023428	c:36.000000		l_D:0.315034	l_A:0.312897	l_S:0.445095		R2_D:-3.633659	R2_A:-3.281073	R2_S:-24.836193		l_avg_D:0.236682	l_avg_A:0.213227	l_avg_S:0.648884
p_D:28.481039	p_A:27.939028	p_S:52.217471	c:43.000000		l_D:0.337650	l_A:0.350255	l_S:0.214360		R2_D:-2.187077	R2_A:-2.229236	R2_S:-7.092189		l_avg_D:0.270338	l_avg_A:0.258903	l_avg_S:0.504043
p_D:35.974285	p_A:41.062031	p_S:52.927470	c:46.000000		l_D:0.217950	l_A:0.107347	l_S:0.150597		R2_D:-1.384396	R2_A:-1.014064	R2_S:-3.979039		l_avg_D:0.257241	l_avg_A:0.221014	l_avg_S:0.415681
p_D:44.163990	p_A:45.096710	p_S:52.610217	c:47.000000		l_D:0.060341	l_A:0.040496	l_S:0.119366		R2_D:-0.841084	R2_A:-0.542651	R2_S:-2.902301		l_avg_D:0.217861	l_avg_A:0.184910	l_avg_S:0.356418
p_D:45.689388	p_A:51.361542	p_S:52.874720	c:48.000000		l_D:0.048138	l_A:0.070032	l_S:0.101557		R2_D:-0.538961	R2_A:-0.311713	R2_S:-2.302431		l_avg_D:0.189574	l_avg_A:0.165764	l_avg_S:0.313941
p_D:51.490582	p_A:56.111473	p_S:53.176463	c:53.000000		l_D:0.028480	l_A:0.058707	l_S:0.003329		R2_D:-0.120879	R2_A:0.026381	R2_S:-1.393817		l_avg_D:0.166560	l_avg_A:0.150470	l_avg_S:0.269568
p_D:60.437973	p_A:60.115223	p_S:53.911675	c:56.000000		l_D:0.079250	l_A:0.073486	l_S:0.037292		R2_D:0.134517	R2_A:0.248525	R2_S:-0.782452		l_avg_D:0.155646	l_avg_A:0.140847	l_avg_S:0.240534
p_D:54.846977	p_A:61.787697	p_S:54.266055	c:55.000000		l_D:0.002782	l_A:0.123413	l_S:0.013344		R2_D:0.258531	R2_A:0.287217	R2_S:-0.527780		l_avg_D:0.138662	l_avg_A:0.138910	l_avg_S:0.215290
p_D:66.696533	p_A:61.124290	p_S:56.225364	c:80.000000		l_D:0.166293	l_A:0.235946	l_S:0.297183		R2_D:0.609692	R2_A:0.516662	R2_S:0.079280		l_avg_D:0.141425	l_avg_A:0.148614	l_avg_S:0.223480
p_D:92.366562	p_A:79.395691	p_S:56.943441	c:78.000000		l_D:0.184187	l_A:0.017893	l_S:0.269956		R2_D:0.645202	R2_A:0.663092	R2_S:0.180619		l_avg_D:0.145312	l_avg_A:0.136730	l_avg_S:0.227705
p_D:84.891396	p_A:82.827644	p_S:57.619976	c:88.000000		l_D:0.035325	l_A:0.058777	l_S:0.345228		R2_D:0.758407	R2_A:0.765807	R2_S:0.197034		l_avg_D:0.136147	l_avg_A:0.130234	l_avg_S:0.237498
p_D:86.197624	p_A:83.025276	p_S:58.101413	c:87.000000		l_D:0.009223	l_A:0.045686	l_S:0.332168		R2_D:0.808097	R2_A:0.810698	R2_S:0.182303		l_avg_D:0.126383	l_avg_A:0.123730	l_avg_S:0.244781
p_D:75.538368	p_A:77.503738	p_S:57.678835	c:76.000000		l_D:0.006074	l_A:0.019786	l_S:0.241068		R2_D:0.820619	R2_A:0.822636	R2_S:0.168103		l_avg_D:0.117790	l_avg_A:0.116306	l_avg_S:0.244515
p_D:78.634567	p_A:77.901443	p_S:57.474478	c:86.000000		l_D:0.085645	l_A:0.094169	l_S:0.331692		R2_D:0.833186	R2_A:0.832949	R2_S:0.126960		l_avg_D:0.115647	l_avg_A:0.114830	l_avg_S:0.250327
p_D:80.522217	p_A:83.214211	p_S:58.577095	c:67.000000		l_D:0.201824	l_A:0.242003	l_S:0.125715		R2_D:0.802244	R2_A:0.787949	R2_S:0.120636		l_avg_D:0.121033	l_avg_A:0.122778	l_avg_S:0.242539
p_D:66.717339	p_A:66.561531	p_S:56.666693	c:48.000000		l_D:0.389945	l_A:0.386699	l_S:0.180556		R2_D:0.747629	R2_A:0.734708	R2_S:0.131249		l_avg_D:0.136851	l_avg_A:0.138303	l_avg_S:0.238893
p_D:48.075706	p_A:50.419949	p_S:54.230853	c:44.000000		l_D:0.092630	l_A:0.145908	l_S:0.232519		R2_D:0.755062	R2_A:0.738625	R2_S:0.149046		l_avg_D:0.134394	l_avg_A:0.138725	l_avg_S:0.238539
p_D:50.064480	p_A:46.530014	p_S:54.107280	c:48.000000		l_D:0.043010	l_A:0.030625	l_S:0.127235		R2_D:0.759079	R2_A:0.743295	R2_S:0.159381		l_avg_D:0.129585	l_avg_A:0.133036	l_avg_S:0.232681
p_D:54.390720	p_A:54.421223	p_S:54.234381	c:51.000000		l_D:0.066485	l_A:0.067083	l_S:0.063419		R2_D:0.759371	R2_A:0.743694	R2_S:0.165131		l_avg_D:0.126430	l_avg_A:0.129738	l_avg_S:0.224218
p_D:48.739063	p_A:42.392410	p_S:52.919063	c:49.000000		l_D:0.005325	l_A:0.134849	l_S:0.079981		R2_D:0.762448	R2_A:0.740108	R2_S:0.173424		l_avg_D:0.120663	l_avg_A:0.129982	l_avg_S:0.217349
