4.022354	4.000000	0.005589	0.005589
6.957719	4.000000	0.739430	0.372509
6.551147	4.000000	0.637787	0.460935
5.156055	4.000000	0.289014	0.417955
8.973545	6.000000	0.495591	0.433482
3.247874	6.000000	0.458688	0.437683
2.291783	7.000000	0.672602	0.471243
6.882373	7.000000	0.016804	0.414438
5.913079	12.000000	0.507243	0.424750
8.943203	10.000000	0.105680	0.392843
7.730565	7.000000	0.104366	0.366618
5.259543	11.000000	0.521860	0.379554
5.863453	8.000000	0.267068	0.370902
5.962162	6.000000	0.006306	0.344859
3.912297	7.000000	0.441100	0.351275
7.385263	6.000000	0.230877	0.343750
8.149495	8.000000	0.018687	0.324629
7.821675	10.000000	0.217833	0.318696
8.491667	7.000000	0.213095	0.313138
12.797556	11.000000	0.163414	0.305652
14.754179	7.000000	1.107740	0.343846
8.593916	8.000000	0.074239	0.331592
8.111964	6.000000	0.351994	0.332479
7.129019	4.000000	0.782255	0.351219
6.884392	5.000000	0.376878	0.352246
5.656131	5.000000	0.131226	0.343745
5.475455	8.000000	0.315568	0.342701
8.854579	6.000000	0.475763	0.347454
6.978698	2.000000	2.489349	0.421312
4.203878	3.000000	0.401293	0.420645
4.994953	4.000000	0.248738	0.415099
4.612578	5.000000	0.077484	0.404549
5.580329	4.000000	0.395082	0.404262
5.093262	12.000000	0.575562	0.409300
9.851933	15.000000	0.343204	0.407412
12.364509	14.000000	0.116821	0.399340
11.934532	11.000000	0.084957	0.390843
7.517220	13.000000	0.421752	0.391656
10.337410	10.000000	0.033741	0.382479
9.299368	6.000000	0.549895	0.386664
6.453766	12.000000	0.462186	0.388506
7.860435	7.000000	0.122919	0.382183
6.066838	2.000000	2.033419	0.420584
2.563591	2.000000	0.281796	0.417429
1.958834	5.000000	0.608233	0.421670
3.793319	6.000000	0.367780	0.420498
5.437562	4.000000	0.359390	0.419198
4.282002	6.000000	0.286333	0.416430
7.127573	4.000000	0.781893	0.423888
4.862180	2.000000	1.431090	0.444032
3.372382	2.000000	0.686191	0.448781
3.872567	6.000000	0.354572	0.446969
6.747725	5.000000	0.349545	0.445131
1.649493	5.000000	0.670101	0.449297
