p_D:27.075327	p_A:22.324179	p_S:43.178830	c:28.000000		l_D:0.033024	l_A:0.202708	l_S:0.542101		R2_D:0.000000	R2_A:0.000000	R2_S:0.000000		l_avg_D:0.033024	l_avg_A:0.202708	l_avg_S:0.542101
p_D:28.163219	p_A:26.588219	p_S:43.718620	c:36.000000		l_D:0.217688	l_A:0.261438	l_S:0.214406		R2_D:-0.945942	R2_A:-2.774893	R2_S:-8.061687		l_avg_D:0.125356	l_avg_A:0.232073	l_avg_S:0.378254
p_D:35.249725	p_A:34.124561	p_S:44.253891	c:43.000000		l_D:0.180239	l_A:0.206406	l_S:0.029160		R2_D:-0.085831	R2_A:-0.771331	R2_S:-1.587688		l_avg_D:0.143650	l_avg_A:0.223517	l_avg_S:0.261889
p_D:39.210632	p_A:46.162369	p_S:47.196174	c:46.000000		l_D:0.147595	l_A:0.003530	l_S:0.026004		R2_D:0.126161	R2_A:-0.035519	R2_S:-0.519985		l_avg_D:0.144637	l_avg_A:0.168520	l_avg_S:0.202918
p_D:50.284943	p_A:46.177940	p_S:48.921769	c:47.000000		l_D:0.069892	l_A:0.017491	l_S:0.040889		R2_D:0.294397	R2_A:0.211527	R2_S:-0.167993		l_avg_D:0.129688	l_avg_A:0.138314	l_avg_S:0.170512
p_D:48.989391	p_A:50.095692	p_S:50.500267	c:48.000000		l_D:0.020612	l_A:0.043660	l_S:0.052089		R2_D:0.413659	R2_A:0.334065	R2_S:0.014355		l_avg_D:0.111508	l_avg_A:0.122539	l_avg_S:0.150775
p_D:52.298977	p_A:57.022373	p_S:52.521068	c:53.000000		l_D:0.013227	l_A:0.075894	l_S:0.009036		R2_D:0.573836	R2_A:0.479143	R2_S:0.285021		l_avg_D:0.097468	l_avg_A:0.115875	l_avg_S:0.130526
p_D:64.154083	p_A:65.459915	p_S:56.406223	c:56.000000		l_D:0.145609	l_A:0.168927	l_S:0.007254		R2_D:0.567768	R2_A:0.457340	R2_S:0.469611		l_avg_D:0.103486	l_avg_A:0.122507	l_avg_S:0.115117
p_D:54.321831	p_A:59.895393	p_S:55.358715	c:55.000000		l_D:0.012330	l_A:0.089007	l_S:0.006522		R2_D:0.629031	R2_A:0.499220	R2_S:0.545439		l_avg_D:0.093357	l_avg_A:0.118784	l_avg_S:0.103051
p_D:58.226883	p_A:55.518833	p_S:57.291089	c:80.000000		l_D:0.272164	l_A:0.306015	l_S:0.283861		R2_D:0.580790	R2_A:0.457699	R2_S:0.524199		l_avg_D:0.111238	l_avg_A:0.137508	l_avg_S:0.121132
p_D:87.540016	p_A:79.046165	p_S:63.711053	c:78.000000		l_D:0.122308	l_A:0.013412	l_S:0.183192		R2_D:0.671711	R2_A:0.622432	R2_S:0.586646		l_avg_D:0.112244	l_avg_A:0.126226	l_avg_S:0.126774
p_D:83.564095	p_A:82.282372	p_S:64.323424	c:88.000000		l_D:0.050408	l_A:0.064973	l_S:0.269052		R2_D:0.773538	R2_A:0.736806	R2_S:0.569087		l_avg_D:0.107091	l_avg_A:0.121122	l_avg_S:0.138631
p_D:83.800926	p_A:87.803596	p_S:65.437996	c:87.000000		l_D:0.036771	l_A:0.009237	l_S:0.247839		R2_D:0.818036	R2_A:0.790951	R2_S:0.557565		l_avg_D:0.101682	l_avg_A:0.112515	l_avg_S:0.147031
p_D:79.343430	p_A:83.125092	p_S:64.462227	c:76.000000		l_D:0.043992	l_A:0.093751	l_S:0.151813		R2_D:0.827694	R2_A:0.794393	R2_S:0.559669		l_avg_D:0.097561	l_avg_A:0.111175	l_avg_S:0.147373
p_D:81.746506	p_A:81.258415	p_S:62.896217	c:86.000000		l_D:0.049459	l_A:0.055135	l_S:0.268649		R2_D:0.845782	R2_A:0.815820	R2_S:0.519659		l_avg_D:0.094355	l_avg_A:0.107439	l_avg_S:0.155458
p_D:82.316093	p_A:85.362617	p_S:65.022220	c:67.000000		l_D:0.228598	l_A:0.274069	l_S:0.029519		R2_D:0.805666	R2_A:0.757894	R2_S:0.522348		l_avg_D:0.102745	l_avg_A:0.117853	l_avg_S:0.147587
p_D:69.803902	p_A:73.369194	p_S:59.414422	c:48.000000		l_D:0.454248	l_A:0.528525	l_S:0.237800		R2_D:0.729579	R2_A:0.654330	R2_S:0.512815		l_avg_D:0.123422	l_avg_A:0.142010	l_avg_S:0.152893
p_D:52.854660	p_A:50.586510	p_S:51.827040	c:44.000000		l_D:0.201242	l_A:0.149693	l_S:0.177887		R2_D:0.727601	R2_A:0.661127	R2_S:0.522374		l_avg_D:0.127745	l_avg_A:0.142437	l_avg_S:0.154282
p_D:51.291821	p_A:47.096802	p_S:50.981044	c:48.000000		l_D:0.068580	l_A:0.018817	l_S:0.062105		R2_D:0.731087	R2_A:0.667501	R2_S:0.530114		l_avg_D:0.124631	l_avg_A:0.135931	l_avg_S:0.149430
p_D:53.222378	p_A:51.978104	p_S:51.732849	c:51.000000		l_D:0.043576	l_A:0.019179	l_S:0.014370		R2_D:0.732672	R2_A:0.670283	R2_S:0.534175		l_avg_D:0.120578	l_avg_A:0.130093	l_avg_S:0.142677
p_D:53.573307	p_A:56.351727	p_S:51.332324	c:49.000000		l_D:0.093333	l_A:0.150035	l_S:0.047598		R2_D:0.732809	R2_A:0.666004	R2_S:0.539295		l_avg_D:0.119281	l_avg_A:0.131043	l_avg_S:0.138150
