p_D:23.521166	p_A:22.960302	p_S:51.159334	c:28.000000		l_D:0.159958	l_A:0.179989	l_S:0.827119		R2_D:0.000000	R2_A:0.000000	R2_S:0.000000		l_avg_D:0.159958	l_avg_A:0.179989	l_avg_S:0.827119
p_D:24.323793	p_A:24.439070	p_S:51.373067	c:36.000000		l_D:0.324339	l_A:0.321137	l_S:0.427030		R2_D:-3.887305	R2_A:-3.970427	R2_S:-23.146436		l_avg_D:0.242149	l_avg_A:0.250563	l_avg_S:0.627074
p_D:28.188858	p_A:27.775356	p_S:51.575701	c:43.000000		l_D:0.344445	l_A:0.354061	l_S:0.199435		R2_D:-2.335181	R2_A:-2.469025	R2_S:-6.510905		l_avg_D:0.276248	l_avg_A:0.285063	l_avg_S:0.484528
p_D:35.766975	p_A:40.179939	p_S:52.367501	c:46.000000		l_D:0.222457	l_A:0.126523	l_S:0.138424		R2_D:-1.492755	R2_A:-1.203458	R2_S:-3.600642		l_avg_D:0.262800	l_avg_A:0.245428	l_avg_S:0.398002
p_D:45.779430	p_A:48.107674	p_S:52.419253	c:47.000000		l_D:0.025970	l_A:0.023568	l_S:0.115303		R2_D:-0.897513	R2_A:-0.676943	R2_S:-2.606858		l_avg_D:0.215434	l_avg_A:0.201056	l_avg_S:0.341462
p_D:46.271183	p_A:57.394356	p_S:53.188932	c:48.000000		l_D:0.036017	l_A:0.195716	l_S:0.108103		R2_D:-0.577951	R2_A:-0.673094	R2_S:-2.068548		l_avg_D:0.185531	l_avg_A:0.200166	l_avg_S:0.302569
p_D:52.175083	p_A:58.424397	p_S:53.612433	c:53.000000		l_D:0.015564	l_A:0.102347	l_S:0.011555		R2_D:-0.145372	R2_A:-0.282126	R2_S:-1.225099		l_avg_D:0.161250	l_avg_A:0.186192	l_avg_S:0.260996
p_D:62.937847	p_A:63.270645	p_S:54.200184	c:56.000000		l_D:0.123890	l_A:0.129833	l_S:0.032140		R2_D:0.066629	R2_A:-0.043032	R2_S:-0.655399		l_avg_D:0.156580	l_avg_A:0.179147	l_avg_S:0.232389
p_D:53.972530	p_A:58.937775	p_S:54.705798	c:55.000000		l_D:0.018681	l_A:0.071596	l_S:0.005349		R2_D:0.198828	R2_A:0.083238	R2_S:-0.418261		l_avg_D:0.141258	l_avg_A:0.167197	l_avg_S:0.207162
p_D:65.560547	p_A:59.718456	p_S:56.779224	c:80.000000		l_D:0.180493	l_A:0.253519	l_S:0.290260		R2_D:0.568236	R2_A:0.405593	R2_S:0.136865		l_avg_D:0.145182	l_avg_A:0.175829	l_avg_S:0.215472
p_D:90.154427	p_A:81.737579	p_S:58.075917	c:78.000000		l_D:0.155826	l_A:0.047918	l_S:0.255437		R2_D:0.640070	R2_A:0.580996	R2_S:0.239411		l_avg_D:0.146149	l_avg_A:0.164201	l_avg_S:0.219105
p_D:86.023956	p_A:86.019424	p_S:58.271749	c:88.000000		l_D:0.022455	l_A:0.022507	l_S:0.337821		R2_D:0.756518	R2_A:0.716725	R2_S:0.247290		l_avg_D:0.135841	l_avg_A:0.152393	l_avg_S:0.228998
p_D:85.914894	p_A:85.140701	p_S:58.446703	c:87.000000		l_D:0.012472	l_A:0.021371	l_S:0.328199		R2_D:0.806482	R2_A:0.774405	R2_S:0.226478		l_avg_D:0.126351	l_avg_A:0.142314	l_avg_S:0.236629
p_D:77.510193	p_A:78.937737	p_S:57.992557	c:76.000000		l_D:0.019871	l_A:0.038654	l_S:0.236940		R2_D:0.818692	R2_A:0.787434	R2_S:0.211685		l_avg_D:0.118746	l_avg_A:0.134910	l_avg_S:0.236651
p_D:78.340294	p_A:77.617203	p_S:57.727813	c:86.000000		l_D:0.089066	l_A:0.097474	l_S:0.328746		R2_D:0.830716	R2_A:0.801267	R2_S:0.167703		l_avg_D:0.116767	l_avg_A:0.132414	l_avg_S:0.242791
p_D:80.527489	p_A:82.246056	p_S:59.111527	c:67.000000		l_D:0.201903	l_A:0.227553	l_S:0.117738		R2_D:0.799766	R2_A:0.761840	R2_S:0.162623		l_avg_D:0.122088	l_avg_A:0.138360	l_avg_S:0.234975
p_D:66.349724	p_A:67.049797	p_S:56.843043	c:48.000000		l_D:0.382286	l_A:0.396871	l_S:0.184230		R2_D:0.747546	R2_A:0.706156	R2_S:0.171588		l_avg_D:0.137394	l_avg_A:0.153567	l_avg_S:0.231990
p_D:48.543030	p_A:53.318268	p_S:54.034972	c:44.000000		l_D:0.103251	l_A:0.211779	l_S:0.228068		R2_D:0.754322	R2_A:0.703738	R2_S:0.188413		l_avg_D:0.135497	l_avg_A:0.156801	l_avg_S:0.231772
p_D:52.806606	p_A:45.170704	p_S:53.969311	c:48.000000		l_D:0.100138	l_A:0.058944	l_S:0.124361		R2_D:0.755321	R2_A:0.708138	R2_S:0.198261		l_avg_D:0.133636	l_avg_A:0.151651	l_avg_S:0.226119
p_D:53.972336	p_A:54.415066	p_S:53.773537	c:51.000000		l_D:0.058281	l_A:0.066962	l_S:0.054383		R2_D:0.756071	R2_A:0.708853	R2_S:0.204109		l_avg_D:0.129868	l_avg_A:0.147416	l_avg_S:0.217532
p_D:51.370018	p_A:53.089211	p_S:52.622451	c:49.000000		l_D:0.048368	l_A:0.083453	l_S:0.073928		R2_D:0.758317	R2_A:0.709956	R2_S:0.212254		l_avg_D:0.125987	l_avg_A:0.144370	l_avg_S:0.210694
