p_D:24.677397	p_A:20.635088	p_S:48.663255	c:28.000000		l_D:0.118664	l_A:0.263033	l_S:0.737973		R2_D:0.000000	R2_A:0.000000	R2_S:0.000000		l_avg_D:0.118664	l_avg_A:0.263033	l_avg_S:0.737973
p_D:25.583090	p_A:24.961016	p_S:49.343710	c:36.000000		l_D:0.289359	l_A:0.306638	l_S:0.370659		R2_D:-2.735991	R2_A:-4.503159	R2_S:-17.907023		l_avg_D:0.204012	l_avg_A:0.284836	l_avg_S:0.554316
p_D:29.137619	p_A:29.037216	p_S:50.082108	c:43.000000		l_D:0.322381	l_A:0.324716	l_S:0.164700		R2_D:-1.766722	R2_A:-2.293436	R2_S:-4.815216		l_avg_D:0.243468	l_avg_A:0.298129	l_avg_S:0.424444
p_D:35.106602	p_A:40.472416	p_S:51.362818	c:46.000000		l_D:0.236813	l_A:0.120165	l_S:0.116583		R2_D:-1.232858	R2_A:-1.083604	R2_S:-2.548331		l_avg_D:0.241804	l_avg_A:0.253638	l_avg_S:0.347479
p_D:46.794796	p_A:45.372540	p_S:52.254876	c:47.000000		l_D:0.004366	l_A:0.034627	l_S:0.111806		R2_D:-0.694589	R2_A:-0.591588	R2_S:-1.801396		l_avg_D:0.194317	l_avg_A:0.209836	l_avg_S:0.300344
p_D:45.508030	p_A:50.433914	p_S:52.924167	c:48.000000		l_D:0.051916	l_A:0.050707	l_S:0.102587		R2_D:-0.420723	R2_A:-0.334665	R2_S:-1.394149		l_avg_D:0.170583	l_avg_A:0.183314	l_avg_S:0.267385
p_D:52.268703	p_A:55.959763	p_S:52.964310	c:53.000000		l_D:0.013798	l_A:0.055845	l_S:0.000673		R2_D:-0.031062	R2_A:0.011917	R2_S:-0.735385		l_avg_D:0.148185	l_avg_A:0.165104	l_avg_S:0.229283
p_D:63.780052	p_A:64.850739	p_S:54.850311	c:56.000000		l_D:0.138930	l_A:0.158049	l_S:0.020530		R2_D:0.129706	R2_A:0.130434	R2_S:-0.288962		l_avg_D:0.147028	l_avg_A:0.164222	l_avg_S:0.203189
p_D:53.502033	p_A:64.790573	p_S:54.847225	c:55.000000		l_D:0.027236	l_A:0.178010	l_S:0.002778		R2_D:0.251083	R2_A:0.111477	R2_S:-0.104250		l_avg_D:0.133718	l_avg_A:0.165754	l_avg_S:0.180921
p_D:63.903706	p_A:67.350021	p_S:56.380033	c:80.000000		l_D:0.201204	l_A:0.158125	l_S:0.295250		R2_D:0.559111	R2_A:0.562523	R2_S:0.247763		l_avg_D:0.140467	l_avg_A:0.164991	l_avg_S:0.192354
p_D:92.444611	p_A:90.079826	p_S:60.351940	c:78.000000		l_D:0.185187	l_A:0.154870	l_S:0.226257		R2_D:0.609118	R2_A:0.636828	R2_S:0.351074		l_avg_D:0.144532	l_avg_A:0.164071	l_avg_S:0.195436
p_D:86.950058	p_A:88.358040	p_S:61.403451	c:88.000000		l_D:0.011931	l_A:0.004069	l_S:0.302234		R2_D:0.736433	R2_A:0.755361	R2_S:0.370487		l_avg_D:0.133482	l_avg_A:0.150738	l_avg_S:0.204336
p_D:87.556030	p_A:87.893692	p_S:61.805226	c:87.000000		l_D:0.006391	l_A:0.010272	l_S:0.289595		R2_D:0.790728	R2_A:0.805646	R2_S:0.363247		l_avg_D:0.123706	l_avg_A:0.139933	l_avg_S:0.210894
p_D:81.959496	p_A:85.317490	p_S:61.139510	c:76.000000		l_D:0.078414	l_A:0.122599	l_S:0.195533		R2_D:0.797262	R2_A:0.800851	R2_S:0.360372		l_avg_D:0.120471	l_avg_A:0.138694	l_avg_S:0.209797
p_D:83.228210	p_A:83.711617	p_S:60.194119	c:86.000000		l_D:0.032230	l_A:0.026609	l_S:0.300068		R2_D:0.820952	R2_A:0.824530	R2_S:0.321610		l_avg_D:0.114588	l_avg_A:0.131222	l_avg_S:0.215815
p_D:83.604164	p_A:87.519745	p_S:61.665271	c:67.000000		l_D:0.247823	l_A:0.306265	l_S:0.079623		R2_D:0.773789	R2_A:0.751812	R2_S:0.321380		l_avg_D:0.122915	l_avg_A:0.142162	l_avg_S:0.207303
p_D:71.967804	p_A:77.917892	p_S:58.032362	c:48.000000		l_D:0.499329	l_A:0.623289	l_S:0.209008		R2_D:0.681621	R2_A:0.605420	R2_S:0.322273		l_avg_D:0.145057	l_avg_A:0.170464	l_avg_S:0.207403
p_D:55.800312	p_A:55.086094	p_S:53.800393	c:44.000000		l_D:0.268189	l_A:0.251957	l_S:0.222736		R2_D:0.671591	R2_A:0.601139	R2_S:0.333795		l_avg_D:0.151898	l_avg_A:0.174991	l_avg_S:0.208255
p_D:54.590858	p_A:49.921513	p_S:53.291441	c:48.000000		l_D:0.137310	l_A:0.040032	l_S:0.110238		R2_D:0.670906	R2_A:0.608202	R2_S:0.342080		l_avg_D:0.151130	l_avg_A:0.167888	l_avg_S:0.203096
p_D:56.375778	p_A:53.706055	p_S:53.636057	c:51.000000		l_D:0.105407	l_A:0.053060	l_S:0.051687		R2_D:0.669200	R2_A:0.610492	R2_S:0.346778		l_avg_D:0.148844	l_avg_A:0.162147	l_avg_S:0.195526
p_D:56.066349	p_A:61.141434	p_S:53.454283	c:49.000000		l_D:0.144211	l_A:0.247784	l_S:0.090904		R2_D:0.665583	R2_A:0.592279	R2_S:0.352035		l_avg_D:0.148623	l_avg_A:0.166225	l_avg_S:0.190544
