p_D:22.540436	p_A:21.272774	p_S:48.690025	c:28.000000		l_D:0.194984	l_A:0.240258	l_S:0.738929		R2_D:0.000000	R2_A:0.000000	R2_S:0.000000		l_avg_D:0.194984	l_avg_A:0.240258	l_avg_S:0.738929
p_D:23.970612	p_A:22.972471	p_S:48.647652	c:36.000000		l_D:0.334150	l_A:0.361876	l_S:0.351324		R2_D:-4.453532	R2_A:-5.717877	R2_S:-17.376257		l_avg_D:0.264567	l_avg_A:0.301067	l_avg_S:0.545127
p_D:36.100544	p_A:35.587765	p_S:51.247210	c:43.000000		l_D:0.160452	l_A:0.172378	l_S:0.191796		R2_D:-0.971440	R2_A:-1.395680	R2_S:-4.822988		l_avg_D:0.229862	l_avg_A:0.258170	l_avg_S:0.427350
p_D:41.177563	p_A:44.662201	p_S:51.652613	c:46.000000		l_D:0.104836	l_A:0.029083	l_S:0.122883		R2_D:-0.273003	R2_A:-0.409614	R2_S:-2.569436		l_avg_D:0.198606	l_avg_A:0.200899	l_avg_S:0.351233
p_D:50.153263	p_A:42.003067	p_S:51.607501	c:47.000000		l_D:0.067091	l_A:0.106318	l_S:0.098032		R2_D:-0.005175	R2_A:-0.168001	R2_S:-1.792275		l_avg_D:0.172303	l_avg_A:0.181982	l_avg_S:0.300593
p_D:45.540333	p_A:48.232529	p_S:51.294924	c:48.000000		l_D:0.051243	l_A:0.004844	l_S:0.068644		R2_D:0.149573	R2_A:0.034513	R2_S:-1.343040		l_avg_D:0.152126	l_avg_A:0.152459	l_avg_S:0.261935
p_D:45.805664	p_A:49.433327	p_S:50.373848	c:53.000000		l_D:0.135742	l_A:0.067296	l_S:0.049550		R2_D:0.261503	R2_A:0.270171	R2_S:-0.714601		l_avg_D:0.149785	l_avg_A:0.140293	l_avg_S:0.231594
p_D:55.624714	p_A:56.769012	p_S:51.889001	c:56.000000		l_D:0.006702	l_A:0.013732	l_S:0.073411		R2_D:0.452216	R2_A:0.457855	R2_S:-0.300794		l_avg_D:0.131900	l_avg_A:0.124473	l_avg_S:0.211821
p_D:52.688507	p_A:57.502274	p_S:53.057085	c:55.000000		l_D:0.042027	l_A:0.045496	l_S:0.035326		R2_D:0.522726	R2_A:0.526181	R2_S:-0.120006		l_avg_D:0.121914	l_avg_A:0.115698	l_avg_S:0.192210
p_D:52.144390	p_A:53.105541	p_S:52.691828	c:80.000000		l_D:0.348195	l_A:0.336181	l_S:0.341352		R2_D:0.364230	R2_A:0.396136	R2_S:0.132550		l_avg_D:0.144542	l_avg_A:0.137746	l_avg_S:0.207125
p_D:86.077560	p_A:81.783226	p_S:57.660234	c:78.000000		l_D:0.103558	l_A:0.048503	l_S:0.260766		R2_D:0.531519	R2_A:0.574281	R2_S:0.229649		l_avg_D:0.140816	l_avg_A:0.129633	l_avg_S:0.212001
p_D:78.964394	p_A:83.843826	p_S:57.539653	c:88.000000		l_D:0.102677	l_A:0.047229	l_S:0.346140		R2_D:0.662257	R2_A:0.708570	R2_S:0.228727		l_avg_D:0.137638	l_avg_A:0.122766	l_avg_S:0.223179
p_D:85.195679	p_A:85.180199	p_S:59.962858	c:87.000000		l_D:0.020739	l_A:0.020917	l_S:0.310772		R2_D:0.731214	R2_A:0.767963	R2_S:0.229945		l_avg_D:0.128646	l_avg_A:0.114932	l_avg_S:0.229917
p_D:81.330750	p_A:82.125679	p_S:60.512507	c:76.000000		l_D:0.070141	l_A:0.080601	l_S:0.203783		R2_D:0.743078	R2_A:0.775583	R2_S:0.231958		l_avg_D:0.124467	l_avg_A:0.112479	l_avg_S:0.228051
p_D:78.807495	p_A:77.325706	p_S:58.748713	c:86.000000		l_D:0.083634	l_A:0.100864	l_S:0.316875		R2_D:0.765671	R2_A:0.790001	R2_S:0.195497		l_avg_D:0.121745	l_avg_A:0.111705	l_avg_S:0.233972
p_D:80.804138	p_A:82.285042	p_S:60.943653	c:67.000000		l_D:0.206032	l_A:0.228135	l_S:0.090393		R2_D:0.733850	R2_A:0.750444	R2_S:0.194709		l_avg_D:0.127013	l_avg_A:0.118982	l_avg_S:0.224999
p_D:68.930573	p_A:73.946907	p_S:57.366154	c:48.000000		l_D:0.436054	l_A:0.540561	l_S:0.195128		R2_D:0.666059	R2_A:0.642011	R2_S:0.201190		l_avg_D:0.145192	l_avg_A:0.143781	l_avg_S:0.223241
p_D:50.485332	p_A:46.901340	p_S:52.473755	c:44.000000		l_D:0.147394	l_A:0.065940	l_S:0.192585		R2_D:0.672600	R2_A:0.655040	R2_S:0.221564		l_avg_D:0.145314	l_avg_A:0.139456	l_avg_S:0.221538
p_D:47.213104	p_A:45.006134	p_S:51.206278	c:48.000000		l_D:0.016394	l_A:0.062372	l_S:0.066797		R2_D:0.678786	R2_A:0.660220	R2_S:0.234855		l_avg_D:0.138529	l_avg_A:0.135399	l_avg_S:0.213394
p_D:51.261749	p_A:49.924911	p_S:51.565336	c:51.000000		l_D:0.005132	l_A:0.021080	l_S:0.011085		R2_D:0.681610	R2_A:0.663035	R2_S:0.241556		l_avg_D:0.131859	l_avg_A:0.129683	l_avg_S:0.203279
p_D:51.649593	p_A:57.864101	p_S:51.820527	c:49.000000		l_D:0.054073	l_A:0.180900	l_S:0.057562		R2_D:0.684590	R2_A:0.654987	R2_S:0.250035		l_avg_D:0.128155	l_avg_A:0.132122	l_avg_S:0.196340
