p_D:90.218430	p_A:97.796951	p_S:56.757418	c:108.000000		l_D:0.164644	l_A:0.094473	l_S:0.474468		R2_D:0.000000	R2_A:0.000000	R2_S:0.000000		l_avg_D:0.164644	l_avg_A:0.094473	l_avg_S:0.474468
p_D:96.199860	p_A:101.583603	p_S:55.862357	c:80.000000		l_D:0.202498	l_A:0.269795	l_S:0.301721		R2_D:-0.476071	R2_A:-0.453965	R2_S:-7.184765		l_avg_D:0.183571	l_avg_A:0.182134	l_avg_S:0.388094
p_D:68.346886	p_A:74.662376	p_S:53.476712	c:70.000000		l_D:0.023616	l_A:0.066605	l_S:0.236047		R2_D:0.250834	R2_A:0.237510	R2_S:-3.486401		l_avg_D:0.130253	l_avg_A:0.143624	l_avg_S:0.337412
p_D:62.153809	p_A:54.418587	p_S:52.982591	c:64.000000		l_D:0.028847	l_A:0.149710	l_S:0.172147		R2_D:0.486601	R2_A:0.399916	R2_S:-2.163152		l_avg_D:0.104901	l_avg_A:0.145146	l_avg_S:0.296096
p_D:60.444885	p_A:60.518600	p_S:53.210227	c:65.000000		l_D:0.070079	l_A:0.068945	l_S:0.181381		R2_D:0.545140	R2_A:0.471471	R2_S:-1.810869		l_avg_D:0.097937	l_avg_A:0.129905	l_avg_S:0.273153
p_D:66.125137	p_A:54.172123	p_S:53.739722	c:63.000000		l_D:0.049605	l_A:0.140125	l_S:0.146989		R2_D:0.590907	R2_A:0.480379	R2_S:-1.544935		l_avg_D:0.089882	l_avg_A:0.131609	l_avg_S:0.252125
p_D:57.879841	p_A:42.723923	p_S:53.547996	c:78.000000		l_D:0.257951	l_A:0.452257	l_S:0.313487		R2_D:0.325205	R2_A:-0.340142	R2_S:-1.927459		l_avg_D:0.113891	l_avg_A:0.177416	l_avg_S:0.260891
p_D:81.429619	p_A:72.021141	p_S:55.209949	c:75.000000		l_D:0.085728	l_A:0.039718	l_S:0.263867		R2_D:0.297933	R2_A:-0.345868	R2_S:-2.186195		l_avg_D:0.110371	l_avg_A:0.160203	l_avg_S:0.261263
p_D:73.139969	p_A:76.488373	p_S:55.224183	c:69.000000		l_D:0.060000	l_A:0.108527	l_S:0.199650		R2_D:0.303245	R2_A:-0.350685	R2_S:-2.234433		l_avg_D:0.104774	l_avg_A:0.154462	l_avg_S:0.254417
p_D:66.216919	p_A:71.358078	p_S:53.844760	c:53.000000		l_D:0.249376	l_A:0.346379	l_S:0.015939		R2_D:0.363987	R2_A:-0.232114	R2_S:-1.541292		l_avg_D:0.119234	l_avg_A:0.173653	l_avg_S:0.230570
p_D:58.039490	p_A:51.707981	p_S:52.761379	c:68.000000		l_D:0.146478	l_A:0.239589	l_S:0.224097		R2_D:0.319991	R2_A:-0.354164	R2_S:-1.634525		l_avg_D:0.121711	l_avg_A:0.179647	l_avg_S:0.229981
p_D:57.134483	p_A:73.570625	p_S:52.252134	c:41.000000		l_D:0.393524	l_A:0.794405	l_S:0.274442		R2_D:0.439027	R2_A:-0.305793	R2_S:-0.866588		l_avg_D:0.144362	l_avg_A:0.230877	l_avg_S:0.233686
p_D:38.375465	p_A:39.990902	p_S:49.989133	c:26.000000		l_D:0.475979	l_A:0.538112	l_S:0.922659		R2_D:0.617900	R2_A:0.145356	R2_S:-0.285659		l_avg_D:0.169871	l_avg_A:0.254511	l_avg_S:0.286684
p_D:24.731138	p_A:20.354807	p_S:48.279306	c:26.000000		l_D:0.048802	l_A:0.217123	l_S:0.856896		R2_D:0.711129	R2_A:0.349263	R2_S:-0.052204		l_avg_D:0.161223	l_avg_A:0.251840	l_avg_S:0.327414
p_D:25.042885	p_A:21.722179	p_S:48.095824	c:28.000000		l_D:0.105611	l_A:0.224208	l_S:0.717708		R2_D:0.756034	R2_A:0.447711	R2_S:0.060268		l_avg_D:0.157516	l_avg_A:0.249998	l_avg_S:0.353433
p_D:25.176861	p_A:19.871090	p_S:47.576961	c:30.000000		l_D:0.160771	l_A:0.337630	l_S:0.585899		R2_D:0.779950	R2_A:0.495748	R2_S:0.125571		l_avg_D:0.157719	l_avg_A:0.255475	l_avg_S:0.367962
p_D:28.111488	p_A:30.180882	p_S:47.451126	c:25.000000		l_D:0.124460	l_A:0.207235	l_S:0.898045		R2_D:0.804743	R2_A:0.552060	R2_S:0.173847		l_avg_D:0.155763	l_avg_A:0.252637	l_avg_S:0.399144
