p_D:46.725536	p_A:47.800049	p_S:55.636506	c:28.000000		l_D:0.668769	l_A:0.707145	l_S:0.987018		R2_D:0.000000	R2_A:0.000000	R2_S:0.000000		l_avg_D:0.668769	l_avg_A:0.707145	l_avg_S:0.987018
p_D:54.195328	p_A:46.953880	p_S:55.634456	c:36.000000		l_D:0.505426	l_A:0.304274	l_S:0.545402		R2_D:-20.303614	R2_A:-15.000920	R2_S:-34.915260		l_avg_D:0.587097	l_avg_A:0.505710	l_avg_S:0.766210
p_D:67.677940	p_A:77.583221	p_S:56.738885	c:43.000000		l_D:0.573906	l_A:0.804261	l_S:0.319509		R2_D:-10.456063	R2_A:-14.160017	R2_S:-10.876142		l_avg_D:0.582700	l_avg_A:0.605227	l_avg_S:0.617310
p_D:58.279762	p_A:65.348579	p_S:56.124567	c:46.000000		l_D:0.266951	l_A:0.420621	l_S:0.220099		R2_D:-6.478646	R2_A:-9.803612	R2_S:-6.473682		l_avg_D:0.503763	l_avg_A:0.559075	l_avg_S:0.518007
p_D:59.951920	p_A:68.449043	p_S:56.177063	c:47.000000		l_D:0.275573	l_A:0.456363	l_S:0.195257		R2_D:-5.335674	R2_A:-9.009676	R2_S:-5.003034		l_avg_D:0.458125	l_avg_A:0.538533	l_avg_S:0.453457
p_D:63.119072	p_A:64.482399	p_S:56.542327	c:48.000000		l_D:0.314981	l_A:0.343383	l_S:0.177965		R2_D:-4.979981	R2_A:-8.156596	R2_S:-4.198727		l_avg_D:0.434268	l_avg_A:0.506008	l_avg_S:0.407542
p_D:64.066406	p_A:60.551937	p_S:54.127038	c:53.000000		l_D:0.208800	l_A:0.142489	l_S:0.021265		R2_D:-3.623379	R2_A:-5.771601	R2_S:-2.771255		l_avg_D:0.402058	l_avg_A:0.454077	l_avg_S:0.352359
p_D:53.797237	p_A:66.055779	p_S:51.892415	c:56.000000		l_D:0.039335	l_A:0.179567	l_S:0.073350		R2_D:-2.436354	R2_A:-4.197425	R2_S:-1.825590		l_avg_D:0.356718	l_avg_A:0.419763	l_avg_S:0.317483
p_D:53.825035	p_A:42.739586	p_S:53.231651	c:55.000000		l_D:0.021363	l_A:0.222917	l_S:0.032152		R2_D:-1.945891	R2_A:-3.677656	R2_S:-1.425284		l_avg_D:0.319456	l_avg_A:0.397891	l_avg_S:0.285780
p_D:33.035152	p_A:26.547558	p_S:54.092706	c:80.000000		l_D:0.587061	l_A:0.668156	l_S:0.323841		R2_D:-1.423468	R2_A:-2.473373	R2_S:-0.330274		l_avg_D:0.346216	l_avg_A:0.424918	l_avg_S:0.289586
p_D:39.123833	p_A:35.549011	p_S:53.962722	c:78.000000		l_D:0.498412	l_A:0.544243	l_S:0.308170		R2_D:-1.295813	R2_A:-2.143372	R2_S:-0.158486		l_avg_D:0.360052	l_avg_A:0.435765	l_avg_S:0.291275
p_D:39.191307	p_A:45.085163	p_S:54.100690	c:88.000000		l_D:0.554644	l_A:0.487669	l_S:0.385219		R2_D:-1.194401	R2_A:-1.618172	R2_S:-0.092905		l_avg_D:0.376268	l_avg_A:0.440091	l_avg_S:0.299104
p_D:44.555565	p_A:46.029762	p_S:54.473865	c:87.000000		l_D:0.487867	l_A:0.470922	l_S:0.373864		R2_D:-1.130838	R2_A:-1.440650	R2_S:-0.095952		l_avg_D:0.384853	l_avg_A:0.442462	l_avg_S:0.304855
p_D:46.394234	p_A:62.818245	p_S:54.936612	c:76.000000		l_D:0.389550	l_A:0.173444	l_S:0.277150		R2_D:-1.168205	R2_A:-1.315913	R2_S:-0.113730		l_avg_D:0.385188	l_avg_A:0.423247	l_avg_S:0.302876
p_D:50.867378	p_A:49.091995	p_S:55.035319	c:86.000000		l_D:0.408519	l_A:0.429163	l_S:0.360054		R2_D:-1.118639	R2_A:-1.270721	R2_S:-0.145717		l_avg_D:0.386744	l_avg_A:0.423641	l_avg_S:0.306688
p_D:41.648418	p_A:47.725502	p_S:55.028463	c:67.000000		l_D:0.378382	l_A:0.287679	l_S:0.178680		R2_D:-1.216627	R2_A:-1.320010	R2_S:-0.162836		l_avg_D:0.386221	l_avg_A:0.415144	l_avg_S:0.298687
p_D:43.640327	p_A:39.561054	p_S:55.025487	c:48.000000		l_D:0.090827	l_A:0.175811	l_S:0.146364		R2_D:-1.160759	R2_A:-1.270308	R2_S:-0.140261		l_avg_D:0.368845	l_avg_A:0.401065	l_avg_S:0.289727
p_D:35.783417	p_A:53.792877	p_S:54.765954	c:44.000000		l_D:0.186741	l_A:0.222565	l_S:0.244681		R2_D:-1.084858	R2_A:-1.194656	R2_S:-0.113378		l_avg_D:0.358728	l_avg_A:0.391149	l_avg_S:0.287224
p_D:40.096645	p_A:40.562523	p_S:54.582083	c:48.000000		l_D:0.164653	l_A:0.154947	l_S:0.137127		R2_D:-1.054882	R2_A:-1.161422	R2_S:-0.098974		l_avg_D:0.348514	l_avg_A:0.378717	l_avg_S:0.279325
p_D:36.020161	p_A:30.551594	p_S:54.321293	c:51.000000		l_D:0.293722	l_A:0.400949	l_S:0.065123		R2_D:-1.072539	R2_A:-1.209039	R2_S:-0.091035		l_avg_D:0.345774	l_avg_A:0.379828	l_avg_S:0.268614
p_D:41.277031	p_A:56.999214	p_S:54.149411	c:49.000000		l_D:0.157612	l_A:0.163249	l_S:0.105090		R2_D:-1.055339	R2_A:-1.190772	R2_S:-0.081212		l_avg_D:0.336814	l_avg_A:0.369515	l_avg_S:0.260828
