42.272343	42.000000	0.006484	0.006484
30.886366	34.000000	0.091577	0.049031
25.000013	25.000000	0.000001	0.032687
29.999996	30.000000	0.000000	0.024516
33.000008	33.000000	0.000000	0.019613
30.511963	33.000000	0.075395	0.028910
22.000008	22.000000	0.000000	0.024780
23.999996	24.000000	0.000000	0.021682
29.999996	30.000000	0.000000	0.019273
31.000004	31.000000	0.000000	0.017346
30.000004	30.000000	0.000000	0.015769
19.999998	20.000000	0.000000	0.014455
24.000002	24.000000	0.000000	0.013343
38.000004	38.000000	0.000000	0.012390
35.122375	38.000000	0.075727	0.016612
34.399433	34.000000	0.011748	0.016308
25.999996	26.000000	0.000000	0.015349
24.999998	25.000000	0.000000	0.014496
31.000002	31.000000	0.000000	0.013733
20.000002	20.000000	0.000000	0.013047
14.000002	14.000000	0.000000	0.012425
14.000001	14.000000	0.000000	0.011861
8.000001	8.000000	0.000000	0.011345
3.000032	3.000000	0.000011	0.010873
14.999998	15.000000	0.000000	0.010438
11.000002	11.000000	0.000000	0.010036
5.000001	5.000000	0.000000	0.009665
4.000030	4.000000	0.000007	0.009320
3.000460	3.000000	0.000153	0.009004
2.999928	3.000000	0.000024	0.008704
2.002011	2.000000	0.001006	0.008456
4.999993	5.000000	0.000001	0.008192
8.000001	8.000000	0.000000	0.007944
9.000000	9.000000	0.000000	0.007710
11.000000	11.000000	0.000000	0.007490
10.999996	11.000000	0.000000	0.007282
6.000001	6.000000	0.000000	0.007085
5.000024	5.000000	0.000005	0.006898
4.999734	5.000000	0.000053	0.006723
3.979654	4.000000	0.005086	0.006682
2.954772	3.000000	0.015076	0.006887
1.059787	1.000000	0.059787	0.008146
0.906105	1.000000	0.093895	0.010140
0.968550	1.000000	0.031450	0.010625
1.009557	1.000000	0.009557	0.010601
1.003784	1.000000	0.003784	0.010453
3.998173	4.000000	0.000457	0.010240
4.007902	4.000000	0.001976	0.010068
4.000638	4.000000	0.000159	0.009866
4.003367	4.000000	0.000842	0.009685
4.026740	4.000000	0.006685	0.009626
6.000075	6.000000	0.000013	0.009442
6.000000	6.000000	0.000000	0.009263
7.000000	7.000000	0.000000	0.009092
7.000000	7.000000	0.000000	0.008927
12.000040	12.000000	0.000003	0.008767
10.000001	10.000000	0.000000	0.008613
7.000000	7.000000	0.000000	0.008465
11.000002	11.000000	0.000000	0.008321
7.999999	8.000000	0.000000	0.008183
5.999998	6.000000	0.000000	0.008049
6.999999	7.000000	0.000000	0.007919
6.000000	6.000000	0.000000	0.007793
8.000000	8.000000	0.000000	0.007671
10.000000	10.000000	0.000000	0.007553
7.000000	7.000000	0.000000	0.007439
11.000000	11.000000	0.000000	0.007328
7.000000	7.000000	0.000000	0.007220
8.000002	8.000000	0.000000	0.007115
6.000000	6.000000	0.000000	0.007014
4.000042	4.000000	0.000010	0.006915
4.998662	5.000000	0.000268	0.006823
5.000001	5.000000	0.000000	0.006729
8.000002	8.000000	0.000000	0.006638
