26.807114	30.000000	0.106430	0.106430
28.002205	31.000000	0.096703	0.101566
31.804989	30.000000	0.060166	0.087766
26.832539	20.000000	0.341627	0.151231
24.446079	24.000000	0.018587	0.124702
39.624641	38.000000	0.042754	0.111044
35.064392	38.000000	0.077253	0.106217
30.947105	34.000000	0.089791	0.104164
27.277494	26.000000	0.049134	0.098049
23.614021	25.000000	0.055439	0.093788
28.864511	31.000000	0.068887	0.091525
18.616737	20.000000	0.069163	0.089661
13.460615	14.000000	0.038527	0.085728
14.489607	14.000000	0.034972	0.082102
12.951758	8.000000	0.618970	0.117894
3.867591	3.000000	0.289197	0.128600
9.531397	15.000000	0.364574	0.142481
8.637111	11.000000	0.214808	0.146499
5.496381	5.000000	0.099276	0.144014
4.485684	4.000000	0.121421	0.142884
4.033091	3.000000	0.344364	0.152478
3.026987	3.000000	0.008996	0.145956
2.531006	2.000000	0.265503	0.151154
5.359733	5.000000	0.071947	0.147854
7.769532	8.000000	0.028808	0.143092
9.145093	9.000000	0.016121	0.138208
10.040636	11.000000	0.087215	0.136320
10.514887	11.000000	0.044101	0.133026
6.898587	6.000000	0.149765	0.133603
4.847565	5.000000	0.030487	0.130166
4.426414	5.000000	0.114717	0.129668
3.990006	4.000000	0.002499	0.125694
2.505231	3.000000	0.164923	0.126883
1.535131	1.000000	0.535131	0.138890
1.164582	1.000000	0.164582	0.139624
0.921182	1.000000	0.078818	0.137935
0.846016	1.000000	0.153984	0.138369
0.932227	1.000000	0.067773	0.136511
3.297633	4.000000	0.175592	0.137513
4.289349	4.000000	0.072337	0.135884
4.127382	4.000000	0.031845	0.133346
4.630808	4.000000	0.157702	0.133926
4.432388	4.000000	0.108097	0.133325
5.327610	6.000000	0.112065	0.132842
6.173280	6.000000	0.028880	0.130532
6.707454	7.000000	0.041792	0.128603
6.855463	7.000000	0.020648	0.126306
9.927979	12.000000	0.172668	0.127272
10.516631	10.000000	0.051663	0.125729
7.838408	7.000000	0.119773	0.125609
10.210955	11.000000	0.071731	0.124553
8.327680	8.000000	0.040960	0.122945
5.319767	6.000000	0.113372	0.122765
6.027277	7.000000	0.138960	0.123065
6.881380	6.000000	0.146897	0.123498
7.152141	8.000000	0.105982	0.123185
8.512951	10.000000	0.148705	0.123633
7.310722	7.000000	0.044389	0.122267
10.117977	11.000000	0.080184	0.121553
7.810884	7.000000	0.115841	0.121458
8.462077	8.000000	0.057760	0.120414
6.156909	6.000000	0.026151	0.118894
4.668161	4.000000	0.167040	0.119658
4.279849	5.000000	0.144030	0.120039
4.250412	5.000000	0.149918	0.120498
7.836424	8.000000	0.020447	0.118982
6.852132	6.000000	0.142022	0.119326
3.005585	2.000000	0.502793	0.124966
3.802337	3.000000	0.267446	0.127030
4.030025	4.000000	0.007506	0.125323
3.582834	5.000000	0.283433	0.127550
4.002483	4.000000	0.000621	0.125787
8.497739	12.000000	0.291855	0.128062
15.231243	15.000000	0.015416	0.126540
14.202929	14.000000	0.014495	0.125046
10.651757	11.000000	0.031658	0.123817
12.647899	13.000000	0.027085	0.122561
10.096650	10.000000	0.009665	0.121113
6.336081	6.000000	0.056013	0.120289
12.241872	12.000000	0.020156	0.119038
7.167518	7.000000	0.023931	0.117863
4.117135	2.000000	1.058567	0.129335
1.843743	2.000000	0.078128	0.128718
4.413624	5.000000	0.117275	0.128582
5.222350	6.000000	0.129608	0.128594
3.653691	4.000000	0.086577	0.128106
